(0.0, 0.0), (2.934109820984304, -0.5514696286991239)
764739.1563370011, -220399.93959211744
764738.622971596, -220398.25978900772
764737.3862288026, -220393.6582321329
764735.7707161654, -220388.38380524237
764734.5765882221, -220383.99113594275
764732.3176049695, -220384.33159989398
764732.2621332409, -220384.6097465176
764727.4614183418, -220385.29377288744
764725.5718596212, -220386.06000584457
764721.4310124395, -220386.81578591745
764717.4110931216, -220387.44288166333
764715.889653651, -220387.33701694477
764716.6103799033, -220388.51826177817
764718.0314003818, -220392.94899444003
764719.706180094, -220398.09151460975
764720.0691655084, -220400.5270900475
764723.0735207034, -220400.61969462782
764727.6197034841, -220400.3301422922
764732.7548669243, -220400.15547385532
764738.8647386722, -220399.943676373
764739.1550117218, -220399.93959102035
764738.6216463166, -220398.25978791062
764737.3849035233, -220393.6582310358
764735.7693908861, -220388.38380414527
764734.5752629427, -220383.99113484565
764732.3162796901, -220384.33159879688
764732.2608079616, -220384.60974542052
764727.4600930625, -220385.29377179034
764725.5705343419, -220386.06000474747
764721.4296871602, -220386.81578482036
764717.4097678423, -220387.44288056623
764715.8883283717, -220387.33701584768
764716.609054624, -220388.51826068107
764718.0300751025, -220392.94899334293
764719.7048548147, -220398.09151351266
764720.0660125606, -220400.52708844468
764723.0703677556, -220400.61969302502
764727.6165505364, -220400.3301406894
764732.7517139765, -220400.15547225252
764738.8615857244, -220399.94367477018
764739.151858774, -220399.93958941754
764738.6184933688, -220398.2597863078
764737.3817505755, -220393.658229433
764735.7662379383, -220388.38380254246
764734.572109995, -220383.99113324285
764732.3131267424, -220384.33159719408
764732.2576550138, -220384.6097438177
764727.4569401147, -220385.29377018753
764725.5673813941, -220386.06000314467
764721.4265342124, -220386.81578321755
764717.4066148945, -220387.44287896343
764715.8851754239, -220387.33701424487
764716.6059016762, -220388.51825907826
764718.0269221547, -220392.94899174012
764719.7017018669, -220398.09151190985
